P05,AIN4,T0,IC6,PWM2
P06,AIN3,TXD_0,,
P07,AIN2,RXD_0,,
P20,/RST,,,
P30,AIN1,OSCIN,/INT0,
P17,AIN0,INT1,,
GND,,,,
P16,OCDDA,TXD_1,,
VDD,,,,
P15,/SS,IC7,PWM5,
P14,SDA,FB,PWM1,
P13,SCL,,,
P12,PWM0,IC0,,
P11,PWM1,IC1,AIN7,CLKO
P10,PWM2,IC2,SPCLK,
P00,PWM3,IC3,MOSI,T1
P01,PWM4,IC4,MISO,
P02,ICPCK,RXD_1,,
P03,PWM5,IC5,AIN6,
P04,AIN5,STADC,PWM3,IC3
